ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size
718	NODE_718_length_65438_cov_24.505070	65438	50.430942265961676	9340	37.4034	-	45	12	873070	41	15	1049635
719	NODE_719_length_65392_cov_221.185102	65392	51.36408123317837	80420	340.216	-	31	23	2112869	30	33	2875460
720	NODE_720_length_65384_cov_657.885212	65384	37.21399730820996	265603	990.212	-	6	35	4549247	6	71	7770461
721	NODE_721_length_65310_cov_26.764049	65310	52.59072117593018	8024	42.0589	-	55	8	574817	34	24	1747296
722	NODE_722_length_65254_cov_229.167917	65254	55.78661844484629	171072	360.63300000000004	-	51	17	1188623	45	17	1188623
723	NODE_723_length_65200_cov_21.275017	65200	45.0260736196319	5546	33.2311	-	15	22	1810545	15	22	1810545
724	NODE_724_length_65180_cov_21.196345	65180	29.943234120895983	10236	33.0873	-	12	21	2090053	12	21	2090053
725	NODE_725_length_65177_cov_678.950048	65177	57.00477162189115	782678	1065.86	-	4	21	2612516	4	21	2612516
726	NODE_726_length_65154_cov_18.373401	65154	45.79304417226878	4429	28.5719	-	47	12	838211	6	71	7770461
727	NODE_727_length_65096_cov_6.328224	65096	48.42386628978739	2184	9.91377	-	33	23	1982346	32	28	2277004
728	NODE_728_length_65048_cov_17.347053	65048	49.00534989546182	8099	27.1243	-	26	29	2494974	25	29	2494974
729	NODE_729_length_65008_cov_96.668037	65008	44.80525473787842	25146	146.366	-	50	13	932616	44	13	932616
730	NODE_730_length_64927_cov_11.081283	64927	42.7110447117532	4223	15.4462	-	38	19	1581774	37	19	1581774
731	NODE_731_length_64899_cov_85.610820	64899	27.32245489144671	18658	133.80700000000002	-	9	13	1634900	9	13	1634900
732	NODE_732_length_64887_cov_34.118398	64887	46.76437499036787	11000	52.1662	-	33	23	1982346	32	28	2277004
733	NODE_733_length_64882_cov_35.524828	64882	47.60334145063346	8388	55.4964	-	55	8	574817	34	24	1747296
734	NODE_734_length_64793_cov_167.316939	64793	50.75239609217046	45209	260.883	-	32	28	2218106	31	28	2218106
735	NODE_735_length_64762_cov_92.042777	64762	49.935147154195356	19722	128.347	-	46	26	2054823	42	26	2054823
736	NODE_736_length_64741_cov_22.134650	64741	44.50193849338132	3676	28.8198	-	15	22	1810545	15	22	1810545
737	NODE_737_length_64707_cov_9.409268	64707	37.660531318095416	2299	14.7123	-	58	5	336396	49	5	336396
738	NODE_738_length_64665_cov_36.945984	64665	47.606897084976424	10578	57.2425	-	44	27	2264397	40	27	2264397
739	NODE_739_length_64602_cov_62.393140	64602	45.71065911272097	26820	97.0859	-	48	10	762591	30	33	2875460
740	NODE_740_length_64592_cov_19.225638	64592	44.76096110973496	4113	29.9477	-	47	12	838211	6	71	7770461
741	NODE_741_length_64534_cov_286.423409	64534	48.48297021724982	102434	431.139	-	31	23	2112869	30	33	2875460
742	NODE_742_length_64533_cov_7.475666	64533	49.58703299087289	1954	11.7039	-	22	18	1301165	21	18	1301165
743	NODE_743_length_64531_cov_127.072802	64531	45.367342827478275	33852	194.665	-	50	13	932616	44	13	932616
744	NODE_744_length_64497_cov_77.607228	64497	45.443974138332024	29870	117.23899999999999	-	48	10	762591	30	33	2875460
745	NODE_745_length_64483_cov_14.193953	64483	47.64666656328024	3011	21.4944	-	42	37	2842106	39	37	2842106
746	NODE_746_length_64454_cov_9.404571	64454	31.886306513172183	2142	14.6628	-	20	23	2157926	19	23	2157926
747	NODE_747_length_64342_cov_19.413163	64342	30.75285194740605	9633	30.5764	-	12	21	2090053	12	21	2090053
748	NODE_748_length_64337_cov_30.706325	64337	50.906943127593756	10231	47.8282	-	35	16	1172479	34	24	1747296
749	NODE_749_length_64332_cov_41.182336	64332	46.58956662314245	8292	63.4893	-	8	42	3918996	8	42	3918996
750	NODE_750_length_64328_cov_24.998786	64328	34.67074990672802	5060	38.6003	-	13	15	1420107	13	15	1420107
751	NODE_751_length_64153_cov_682.515461	64153	55.68718532258818	804363	1063.48	-	4	21	2612516	4	21	2612516
752	NODE_752_length_64114_cov_14.167814	64114	46.41731915026361	3416	20.996	-	42	37	2842106	39	37	2842106
753	NODE_753_length_64082_cov_27.520562	64082	50.6538497550014	7943	42.1413	-	35	16	1172479	34	24	1747296
754	NODE_754_length_63898_cov_23.214495	63898	44.99201852953144	6399	36.1426	-	15	22	1810545	15	22	1810545
755	NODE_755_length_63887_cov_11.338482	63887	44.811933570209895	4507	17.7077	-	29	18	1547284	28	18	1547284
756	NODE_756_length_63667_cov_486.995095	63667	51.715959602305745	381843	751.578	-	25	29	2552563	24	29	2552563
757	NODE_757_length_63590_cov_105.292610	63590	40.97814121717251	27540	164.007	-	28	19	1530363	27	19	1530363
758	NODE_758_length_63554_cov_7.791745	63554	43.55194008244957	3759	12.158	-	61	3	176565	41	15	1049635
759	NODE_759_length_63531_cov_16.019960	63531	41.387669011978396	5515	24.6579	-	26	29	2494974	25	29	2494974
760	NODE_760_length_63529_cov_93.163374	63529	51.06959026586285	24556	136.838	-	28	19	1530363	27	19	1530363
761	NODE_761_length_63521_cov_27.417972	63521	43.36518631633633	14699	43.1394	-	7	41	5336177	7	41	5336177
762	NODE_762_length_63479_cov_32.499968	63479	30.408481545077898	3827	48.9107	-	49	13	890451	43	13	890451
763	NODE_763_length_63436_cov_30.186602	63436	32.0606595623936	11279	45.3686	-	35	16	1172479	34	24	1747296
764	NODE_764_length_63434_cov_37.878666	63434	45.3684144149825	15296	58.3994	-	19	21	1805961	18	21	1805961
765	NODE_765_length_63434_cov_10.145127	63434	45.57965759687234	3799	15.827	-	29	18	1547284	28	18	1547284
766	NODE_766_length_63235_cov_12.255888	63235	43.214991697635796	4509	19.2846	-	29	18	1547284	28	18	1547284
767	NODE_767_length_63232_cov_19.982589	63232	42.475328947368425	7329	28.2257	-	36	17	1403635	35	17	1403635
768	NODE_768_length_63211_cov_258.176056	63211	38.5787283858822	115265	404.92	-	31	23	2112869	30	33	2875460
769	NODE_769_length_63192_cov_30.832222	63192	49.814849981010255	10382	48.3856	-	35	16	1172479	34	24	1747296
770	NODE_770_length_63165_cov_32.435303	63165	34.05208580701338	7227	50.5582	-	13	15	1420107	13	15	1420107
771	NODE_771_length_63107_cov_287.343637	63107	49.192641069928854	106647	442.115	-	31	23	2112869	30	33	2875460
772	NODE_772_length_63089_cov_87.601406	63089	48.800900315427405	14264	120.90100000000001	-	46	26	2054823	42	26	2054823
773	NODE_773_length_62982_cov_14.581817	62982	43.26791781778921	3677	22.451	-	42	37	2842106	39	37	2842106
774	NODE_774_length_62952_cov_376.633353	62952	40.140106747998466	147654	580.927	-	17	22	2183446	6	71	7770461
775	NODE_775_length_62932_cov_28.295927	62932	43.75516430432848	11130	39.541	-	7	41	5336177	7	41	5336177
776	NODE_776_length_62822_cov_83.111635	62822	31.391869090446026	37776	130.39	-	39	10	754030	14	22	2189858
777	NODE_777_length_62788_cov_12.626130	62788	35.31725807479136	8155	19.5095	-	10	10	1290202	10	10	1290202
778	NODE_778_length_62708_cov_21.825483	62708	53.715634368820574	6111	33.9045	-	54	3	212445	47	3	212445
779	NODE_779_length_62707_cov_55.423466	62707	46.61521042307878	10435	86.9939	-	18	21	2035038	17	21	2035038
780	NODE_780_length_62646_cov_181.090604	62646	49.8786833955879	41578	247.179	-	32	28	2218106	31	28	2218106
781	NODE_781_length_62514_cov_60.437279	62514	51.4556739290399	23309	94.5126	-	48	10	762591	30	33	2875460
782	NODE_782_length_62493_cov_24.382235	62493	38.76114124781976	3000	38.3485	-	1	11	1702939	1	13	1845182
783	NODE_783_length_62343_cov_19.430035	62343	48.980639366087615	9007	30.5961	-	26	29	2494974	25	29	2494974
784	NODE_784_length_62249_cov_8.610059	62249	28.21250140564507	1739	13.5128	-	40	15	1168777	38	18	1389137
785	NODE_785_length_62165_cov_10.467219	62165	42.808654387517095	4131	16.2399	-	38	19	1581774	37	19	1581774
786	NODE_786_length_62164_cov_13.024972	62164	45.891512772665855	5524	20.4756	-	26	29	2494974	25	29	2494974
787	NODE_787_length_62108_cov_105.270253	62108	48.515489147935845	25856	156.621	-	46	26	2054823	42	26	2054823
788	NODE_788_length_62061_cov_6.632890	62061	35.23468845168463	5844	10.464	-	11	8	898276	11	8	898276
789	NODE_789_length_62040_cov_48.800678	62040	42.39200515796261	11692	75.8995	-	8	42	3918996	8	42	3918996
790	NODE_790_length_61937_cov_22.206005	61937	42.09438623117038	5713	34.2409	-	15	22	1810545	15	22	1810545
791	NODE_791_length_61906_cov_30.288273	61906	40.697186056278866	8422	44.1422	-	23	21	1873769	22	21	1873769
792	NODE_792_length_61903_cov_12.794981	61903	36.92551249535564	4607	20.0354	-	34	21	1721877	33	21	1721877
793	NODE_793_length_61901_cov_10.755085	61901	40.68270302579926	4471	16.3606	-	38	19	1581774	37	19	1581774
794	NODE_794_length_61878_cov_12.511590	61878	43.15265522479718	3028	19.4165	-	42	37	2842106	39	37	2842106
795	NODE_795_length_61858_cov_849.213501	61858	47.77231724271719	245259	1333.69	-	51	17	1188623	45	17	1188623
796	NODE_796_length_61829_cov_27.901221	61829	39.09492309434084	7450	42.4966	-	47	12	838211	6	71	7770461
797	NODE_797_length_61816_cov_26.925924	61816	46.502523618480645	7194	41.361999999999995	-	33	23	1982346	32	28	2277004
798	NODE_798_length_61743_cov_9.936114	61743	44.34510794745963	3537	15.6029	-	29	18	1547284	28	18	1547284
799	NODE_799_length_61703_cov_16.002093	61703	43.305836020939005	8616	25.0327	-	36	17	1403635	35	17	1403635
800	NODE_800_length_61620_cov_10.784569	61620	27.288218111002923	2068	16.7137	-	40	15	1168777	38	18	1389137
801	NODE_801_length_61514_cov_12.852080	61514	42.800013005169546	5075	20.0905	-	3	33	5629985	3	33	5629985
802	NODE_802_length_61361_cov_36.954246	61361	40.94946301396653	17062	58.1529	-	7	41	5336177	7	41	5336177
803	NODE_803_length_61283_cov_243.078869	61283	40.69807287502243	45699	305.84	-	44	27	2264397	40	27	2264397
804	NODE_804_length_61280_cov_548.562091	61280	52.406984334203656	415783	832.475	-	25	29	2552563	24	29	2552563
805	NODE_805_length_61254_cov_20.251736	61254	29.571946321872854	5655	29.3323	-	12	21	2090053	12	21	2090053
806	NODE_806_length_61217_cov_79.925787	61217	31.847362660698824	36100	125.537	-	39	10	754030	14	22	2189858
807	NODE_807_length_61159_cov_151.802877	61159	40.5582171062313	35404	228.77700000000002	-	44	27	2264397	40	27	2264397
808	NODE_808_length_61141_cov_24.065629	61141	45.3917992836231	7395	36.9715	-	23	21	1873769	22	21	1873769
809	NODE_809_length_60933_cov_18.503285	60933	47.11568444028686	3718	28.1125	-	47	12	838211	6	71	7770461
810	NODE_810_length_60911_cov_9.838455	60911	47.29030881121636	2859	15.0396	-	22	18	1301165	21	18	1301165
811	NODE_811_length_60901_cov_9.428179	60901	46.769346972956114	3392	14.7354	-	29	18	1547284	28	18	1547284
812	NODE_812_length_60892_cov_65.164982	60892	46.364054391381465	19174	97.2167	-	42	37	2842106	39	37	2842106
813	NODE_813_length_60848_cov_9.826756	60848	31.15632395477255	2245	15.1806	-	20	23	2157926	19	23	2157926
814	NODE_814_length_60819_cov_189.304078	60819	49.70321774445486	53017	291.476	-	32	28	2218106	31	28	2218106
815	NODE_815_length_60813_cov_252.739952	60813	47.52437801128048	59136	372.971	-	16	24	2121686	16	30	2605907
816	NODE_816_length_60773_cov_47.329672	60773	43.25440573939085	16582	64.5185	-	27	22	1791562	26	22	1791562
817	NODE_817_length_60766_cov_78.734661	60766	50.62205838791429	13904	109.275	-	46	26	2054823	42	26	2054823
818	NODE_818_length_60686_cov_89.110785	60686	46.780146986125295	20860	132.4	-	28	19	1530363	27	19	1530363
819	NODE_819_length_60665_cov_25.597855	60665	29.423885271573397	2999	39.7835	-	49	13	890451	43	13	890451
820	NODE_820_length_60604_cov_49.468331	60604	33.92515345521748	14941	74.4501	-	14	12	1435828	14	22	2189858
821	NODE_821_length_60536_cov_710.486698	60536	55.585106382978715	657445	1112.15	-	4	21	2612516	4	21	2612516
822	NODE_822_length_60464_cov_8.142562	60464	46.22585340037046	2585	12.6113	-	22	18	1301165	21	18	1301165
823	NODE_823_length_60430_cov_69.070625	60430	32.99520105907662	23035	107.046	-	14	12	1435828	14	22	2189858
824	NODE_824_length_60426_cov_31.062033	60426	30.071492403932083	3558	44.7873	-	49	13	890451	43	13	890451
825	NODE_825_length_60423_cov_8.947919	60423	26.129123016070036	1693	12.2802	-	8	42	3918996	8	42	3918996
826	NODE_826_length_60414_cov_111.986994	60414	44.77770053298904	26903	165.683	-	50	13	932616	44	13	932616
827	NODE_827_length_60347_cov_22.658910	60347	39.257958142078316	6982	35.5062	-	15	22	1810545	15	22	1810545
828	NODE_828_length_60314_cov_51.664897	60314	44.72096030772292	9445	75.3256	-	8	42	3918996	8	42	3918996
829	NODE_829_length_60207_cov_33.029475	60207	49.24676532629096	9515	50.9531	-	35	16	1172479	34	24	1747296
830	NODE_830_length_60179_cov_38.556816	60179	42.36029179614151	16236	60.6246	-	7	41	5336177	7	41	5336177
831	NODE_831_length_60026_cov_34.071718	60026	47.18955119448239	12590	53.1566	-	19	21	1805961	18	21	1805961
832	NODE_832_length_60003_cov_62.861196	60003	43.684482442544535	13450	95.2838	-	18	21	2035038	17	21	2035038
833	NODE_833_length_59975_cov_42.536465	59975	46.632763651521465	22446	66.7669	-	36	17	1403635	35	17	1403635
834	NODE_834_length_59954_cov_683.533381	59954	47.017713580411645	286052	772.195	-	25	29	2552563	24	29	2552563
835	NODE_835_length_59952_cov_64.877039	59952	30.449359487590076	29803	102.184	-	39	10	754030	14	22	2189858
836	NODE_836_length_59903_cov_18.742882	59903	46.42839256798491	5340	29.3612	-	41	6	484221	16	30	2605907
837	NODE_837_length_59760_cov_149.978109	59760	51.68340026773762	35761	235.68200000000002	-	32	28	2218106	31	28	2218106
838	NODE_838_length_59528_cov_21.441461	59528	31.620413922859825	8958	33.4777	-	12	21	2090053	12	21	2090053
839	NODE_839_length_59516_cov_18.039841	59516	48.896095167686006	5556	27.6245	-	41	6	484221	16	30	2605907
840	NODE_840_length_59461_cov_8.538649	59461	32.242982795445755	1668	13.3565	-	20	23	2157926	19	23	2157926
841	NODE_841_length_59452_cov_259.368773	59452	50.772051402812345	96204	392.05	-	31	23	2112869	30	33	2875460
842	NODE_842_length_59422_cov_161.107349	59422	49.84349230924573	39693	249.734	-	32	28	2218106	31	28	2218106
843	NODE_843_length_59415_cov_515.548080	59415	39.31498779769419	167084	808.405	-	6	35	4549247	6	71	7770461
844	NODE_844_length_59414_cov_54.118482	59414	49.792978085973004	14726	84.9831	-	42	37	2842106	39	37	2842106
845	NODE_845_length_59405_cov_6.863117	59405	35.2630249978958	6122	10.7936	-	11	8	898276	11	8	898276
846	NODE_846_length_59391_cov_12.872421	59391	37.103264804431646	4561	20.2189	-	34	21	1721877	33	21	1721877
847	NODE_847_length_59384_cov_15.313034	59384	45.65371143742422	5354	23.9023	-	26	29	2494974	25	29	2494974
848	NODE_848_length_59274_cov_31.029653	59274	35.202618348685775	6590	47.8924	-	13	15	1420107	13	15	1420107
849	NODE_849_length_59207_cov_49.685252	59207	42.22135896093367	21168	77.1993	-	27	22	1791562	26	22	1791562
850	NODE_850_length_59154_cov_377.485220	59154	39.99729519559117	132332	552.081	-	17	22	2183446	6	71	7770461
851	NODE_851_length_59138_cov_135.687778	59138	44.147586999898536	33593	205.37400000000002	-	50	13	932616	44	13	932616
852	NODE_852_length_59075_cov_788.116791	59075	52.04231908590774	530420	1207.81	-	4	21	2612516	4	21	2612516
853	NODE_853_length_59015_cov_27.327459	59015	27.25408794374312	3261	42.6827	-	49	13	890451	43	13	890451
854	NODE_854_length_59009_cov_12.397395	59009	43.31034249012863	2538	19.2875	-	42	37	2842106	39	37	2842106
855	NODE_855_length_58956_cov_78.503251	58956	45.82739670262568	11325	105.615	-	18	21	2035038	17	21	2035038
856	NODE_856_length_58868_cov_8.241851	58868	30.785825915607802	1407	12.8502	-	24	13	1034959	23	13	1034959
857	NODE_857_length_58867_cov_33.925763	58867	47.581837022440425	11995	52.4238	-	19	21	1805961	18	21	1805961
858	NODE_858_length_58837_cov_46.006618	58837	41.917500892295664	10852	72.2606	-	22	18	1301165	21	18	1301165
859	NODE_859_length_58750_cov_42.547474	58750	47.65617021276596	13617	66.9115	-	35	16	1172479	34	24	1747296
860	NODE_860_length_58687_cov_72.032354	58687	45.34564724726089	12109	108.962	-	18	21	2035038	17	21	2035038
861	NODE_861_length_58676_cov_109.951621	58676	43.048265048742245	26987	167.97	-	6	35	4549247	6	71	7770461
862	NODE_862_length_58646_cov_16.160776	58646	46.88810831088225	3329	25.0749	-	15	22	1810545	15	22	1810545
863	NODE_863_length_58527_cov_844.260535	58527	53.571855724708264	597019	1323.95	-	4	21	2612516	4	21	2612516
864	NODE_864_length_58498_cov_44.379241	58498	51.30431809634518	16037	69.3142	-	53	3	220360	38	18	1389137
865	NODE_865_length_58485_cov_7.273524	58485	46.18449175002137	3603	11.4493	-	36	17	1403635	35	17	1403635
866	NODE_866_length_58460_cov_6.853112	58460	30.55251453985631	1351	10.7784	-	20	23	2157926	19	23	2157926
867	NODE_867_length_58434_cov_89.356515	58434	48.79008796248759	26650	138.607	-	60	5	294658	32	28	2277004
868	NODE_868_length_58426_cov_28.907762	58426	29.447506247218705	2940	42.3647	-	49	13	890451	43	13	890451
869	NODE_869_length_58345_cov_509.853251	58345	51.21604250578456	335196	787.705	-	25	29	2552563	24	29	2552563
870	NODE_870_length_58336_cov_50.225597	58336	36.15091881513988	13182	79.0129	-	42	37	2842106	39	37	2842106
871	NODE_871_length_58290_cov_78.403778	58290	48.45942700291645	22358	119.917	-	60	5	294658	32	28	2277004
872	NODE_872_length_58235_cov_17.267205	58235	43.37941100712629	7097	26.6008	-	36	17	1403635	35	17	1403635
873	NODE_873_length_58119_cov_14.002273	58119	44.57922538240506	3371	21.865	-	42	37	2842106	39	37	2842106
874	NODE_874_length_58063_cov_23.659099	58063	47.62241014070923	7474	35.1091	-	45	12	873070	41	15	1049635
875	NODE_875_length_58040_cov_118.129240	58040	47.972088215024115	25983	182.18400000000003	-	28	19	1530363	27	19	1530363
876	NODE_876_length_58028_cov_209.641212	58028	54.580547321982486	97020	330.597	-	52	6	476590	46	6	476590
877	NODE_877_length_57991_cov_212.969794	57991	47.09006569984998	45419	275.418	-	32	28	2218106	31	28	2218106
878	NODE_878_length_57946_cov_6.665077	57946	25.77917371345736	1417	10.4525	-	8	42	3918996	8	42	3918996
879	NODE_879_length_57923_cov_25.661920	57923	45.61055193964401	5885	39.0731	-	23	21	1873769	22	21	1873769
880	NODE_880_length_57915_cov_11.754822	57915	37.89519122852456	4470	18.405	-	29	18	1547284	28	18	1547284
881	NODE_881_length_57902_cov_20.694418	57902	45.416393216123794	4528	32.1444	-	15	22	1810545	15	22	1810545
882	NODE_882_length_57853_cov_36.693346	57853	38.9556289215771	13971	57.0454	-	27	22	1791562	26	22	1791562
883	NODE_883_length_57742_cov_7.122263	57742	50.38100516088809	1044	11.2112	-	20	23	2157926	19	23	2157926
884	NODE_884_length_57726_cov_14.669401	57726	45.681322107889	3387	22.9807	-	42	37	2842106	39	37	2842106
885	NODE_885_length_57718_cov_535.683853	57718	39.091791122353506	187081	832.5269999999999	-	6	35	4549247	6	71	7770461
886	NODE_886_length_57713_cov_16.262618	57713	45.76265312841127	5295	25.0893	-	26	29	2494974	25	29	2494974
887	NODE_887_length_57650_cov_12.978627	57650	37.08933217692975	4298	20.3069	-	34	21	1721877	33	21	1721877
888	NODE_888_length_57593_cov_29.562202	57593	30.04184536315177	2872	42.0848	-	49	13	890451	43	13	890451
889	NODE_889_length_57522_cov_17.181548	57522	46.71430061541671	2210	26.7669	-	8	42	3918996	8	42	3918996
890	NODE_890_length_57439_cov_67.377719	57439	50.288131757168465	16223	83.8537	-	48	10	762591	30	33	2875460
891	NODE_891_length_57399_cov_8.524606	57399	41.82651265701493	3462	13.3468	-	3	33	5629985	3	33	5629985
892	NODE_892_length_57368_cov_9.556139	57368	42.7677450843676	3149	15.0233	-	22	18	1301165	21	18	1301165
893	NODE_893_length_57354_cov_562.626206	57354	40.853297067336186	178648	862.461	-	6	35	4549247	6	71	7770461
894	NODE_894_length_57349_cov_127.538922	57349	44.661633158381136	30058	195.69099999999997	-	50	13	932616	44	13	932616
895	NODE_895_length_57329_cov_9.146017	57329	44.49231627971881	1545	14.0839	-	58	5	336396	49	5	336396
896	NODE_896_length_57225_cov_956.119923	57225	51.18567059851463	680798	1503.66	-	4	21	2612516	4	21	2612516
897	NODE_897_length_57224_cov_7.924295	57224	46.87019432405984	3342	12.3618	-	61	3	176565	41	15	1049635
898	NODE_898_length_57192_cov_9.302956	57192	44.77724157224787	2365	14.6669	-	38	19	1581774	37	19	1581774
899	NODE_899_length_57180_cov_35.572131	57180	49.352920601608965	9229	55.9993	-	44	27	2264397	40	27	2264397
900	NODE_900_length_57168_cov_85.503843	57168	31.827246011754827	34526	132.19299999999998	-	39	10	754030	14	22	2189858
901	NODE_901_length_57042_cov_383.663678	57042	46.75502261491533	150809	521.279	-	51	17	1188623	45	17	1188623
902	NODE_902_length_57017_cov_33.486623	57017	49.20286931967659	9123	51.593999999999994	-	35	16	1172479	34	24	1747296
903	NODE_903_length_57012_cov_10.661253	57012	44.318739914403984	4233	16.6278	-	3	33	5629985	3	33	5629985
904	NODE_904_length_57005_cov_34.532485	57005	46.8187001140251	12768	53.8458	-	19	21	1805961	18	21	1805961
905	NODE_905_length_56989_cov_7.891242	56989	30.719963501728405	1274	12.0219	-	24	13	1034959	23	13	1034959
906	NODE_906_length_56978_cov_14.670168	56978	45.83698971532872	3061	22.9848	-	42	37	2842106	39	37	2842106
907	NODE_907_length_56936_cov_12.125631	56936	46.306379092314174	4089	18.9686	-	3	33	5629985	3	33	5629985
908	NODE_908_length_56847_cov_39.061241	56847	43.83872499868067	7933	60.3446	-	37	12	1009477	36	12	1009477
909	NODE_909_length_56833_cov_27.104354	56833	30.48404975982264	2983	42.0704	-	49	13	890451	43	13	890451
910	NODE_910_length_56786_cov_97.721739	56786	32.15933504737083	38780	148.44899999999998	-	39	10	754030	14	22	2189858
911	NODE_911_length_56755_cov_20.534303	56755	44.17584353801427	8180	32.1192	-	36	17	1403635	35	17	1403635
912	NODE_912_length_56748_cov_249.877198	56748	55.201945443011205	139634	360.964	-	51	17	1188623	45	17	1188623
913	NODE_913_length_56725_cov_80.384613	56725	28.20978404583517	12100	126.155	-	20	23	2157926	19	23	2157926
914	NODE_914_length_56715_cov_74.018690	56715	51.748214758000536	13889	102.719	-	46	26	2054823	42	26	2054823
915	NODE_915_length_56691_cov_197.882672	56691	49.916212449947956	33254	280.941	-	44	27	2264397	40	27	2264397
916	NODE_916_length_56678_cov_185.309203	56678	51.72730159850383	48451	290.186	-	32	28	2218106	31	28	2218106
917	NODE_917_length_56675_cov_33.654751	56675	45.49272165857962	11413	52.8394	-	21	12	1130848	20	12	1130848
918	NODE_918_length_56523_cov_18.752780	56523	44.601312739946565	5244	29.3896	-	23	21	1873769	22	21	1873769
919	NODE_919_length_56410_cov_428.038328	56410	39.24658748448857	154929	639.201	-	17	22	2183446	6	71	7770461
920	NODE_920_length_56405_cov_21.790115	56405	52.76305292084035	5919	34.3153	-	54	3	212445	47	3	212445
921	NODE_921_length_56399_cov_6.452151	56399	28.19553538183301	528	9.53617	-	32	28	2218106	31	28	2218106
922	NODE_922_length_56369_cov_61.563608	56369	46.76329188028881	15323	86.3456	-	42	37	2842106	39	37	2842106
923	NODE_923_length_56339_cov_185.210682	56339	47.93127318553755	34288	273.217	-	44	27	2264397	40	27	2264397
924	NODE_924_length_56336_cov_13.134415	56336	26.270945754047148	2182	18.7603	-	40	15	1168777	38	18	1389137
925	NODE_925_length_56333_cov_14.572000	56333	47.31862318711946	7899	22.7656	-	36	17	1403635	35	17	1403635
926	NODE_926_length_56333_cov_13.115178	56333	43.32096639625087	4760	19.4821	-	38	19	1581774	37	19	1581774
927	NODE_927_length_56332_cov_38.407840	56332	43.371440744159635	16549	60.4259	-	7	41	5336177	7	41	5336177
928	NODE_928_length_56258_cov_13.376635	56258	29.288279000319953	1741	20.272000000000002	-	24	13	1034959	23	13	1034959
929	NODE_929_length_56210_cov_186.366682	56210	51.4054438711973	46443	280.865	-	32	28	2218106	31	28	2218106
930	NODE_930_length_56148_cov_9.190362	56148	45.92861722590297	2915	13.6829	-	59	3	192825	50	3	192825
931	NODE_931_length_56076_cov_6.199193	56076	38.808046222983094	2170	9.77082	-	6	35	4549247	6	71	7770461
932	NODE_932_length_56068_cov_11.882081	56068	46.24384675750875	2536	18.6485	-	42	37	2842106	39	37	2842106
933	NODE_933_length_55998_cov_80.836012	55998	49.11246830243938	24105	126.26799999999999	-	60	5	294658	32	28	2277004
934	NODE_934_length_55995_cov_14.250518	55995	43.43066345209394	4806	22.1776	-	26	29	2494974	25	29	2494974
935	NODE_935_length_55935_cov_523.659950	55935	53.62653079467239	424973	777.701	-	25	29	2552563	24	29	2552563
936	NODE_936_length_55868_cov_947.819504	55868	45.500107396004864	213055	1373.15	-	51	17	1188623	45	17	1188623
937	NODE_937_length_55838_cov_254.018196	55838	51.26437193309216	134740	377.35699999999997	-	51	17	1188623	45	17	1188623
938	NODE_938_length_55832_cov_32.657153	55832	44.975999426851985	10861	51.2184	-	21	12	1130848	20	12	1130848
939	NODE_939_length_55787_cov_8.933180	55787	45.70778138275942	3049	13.0975	-	61	3	176565	41	15	1049635
940	NODE_940_length_55732_cov_9.602601	55732	44.940070336610916	3265	14.3904	-	29	18	1547284	28	18	1547284
941	NODE_941_length_55662_cov_24.734080	55662	42.20832884193885	10500	38.1982	-	36	17	1403635	35	17	1403635
942	NODE_942_length_55615_cov_7.154320	55615	51.475321406095475	2734	11.1889	-	22	18	1301165	21	18	1301165
943	NODE_943_length_55612_cov_36.978797	55612	51.66510825001798	11335	57.3347	-	35	16	1172479	34	24	1747296
944	NODE_944_length_55528_cov_11.089179	55528	46.95649041924795	5564	17.3549	-	26	29	2494974	25	29	2494974
945	NODE_945_length_55509_cov_20.340084	55509	49.51809616458593	2978	31.7565	-	13	15	1420107	13	15	1420107
946	NODE_946_length_55480_cov_409.339720	55480	40.72278298485941	141623	626.195	-	17	22	2183446	6	71	7770461
947	NODE_947_length_55451_cov_858.467434	55451	45.36076896719626	225175	1339.84	-	51	17	1188623	45	17	1188623
948	NODE_948_length_55400_cov_12.153076	55400	36.29061371841154	3621	19.1177	-	34	21	1721877	33	21	1721877
949	NODE_949_length_55338_cov_36.667963	55338	49.81567819581481	11203	56.9741	-	35	16	1172479	34	24	1747296
950	NODE_950_length_55289_cov_24.439928	55289	41.2667980972707	5846	37.946	-	15	22	1810545	15	22	1810545
951	NODE_951_length_55255_cov_7.389728	55255	30.542032395258346	1184	11.3559	-	24	13	1034959	23	13	1034959
952	NODE_952_length_55253_cov_301.647161	55253	49.53577181329521	88874	426.827	-	31	23	2112869	30	33	2875460
953	NODE_953_length_55249_cov_43.042360	55249	43.390830603268846	12881	60.5718	-	26	29	2494974	25	29	2494974
954	NODE_954_length_55233_cov_8.505926	55233	49.76010718230044	2594	13.1081	-	22	18	1301165	21	18	1301165
955	NODE_955_length_55179_cov_24.265257	55179	44.790590623244356	6569	35.0196	-	23	21	1873769	22	21	1873769
956	NODE_956_length_55175_cov_42.419739	55175	43.441776166742194	15165	62.8947	-	27	22	1791562	26	22	1791562
957	NODE_957_length_55167_cov_20.647917	55167	31.62035274711331	8683	32.5033	-	12	21	2090053	12	21	2090053
958	NODE_958_length_55125_cov_23.213510	55125	50.63401360544218	6548	35.9584	-	45	12	873070	41	15	1049635
