950	NODE_452991	663	54.14781297134238	4	0.006033182503770739	296	3	4015	296	3	4015
951	NODE_456735	661	55.975794251134644	12	0.018154311649016642	61	4	6200	61	4	6200
952	NODE_456847	661	68.07866868381241	8	0.01210287443267776	370	3	2063	370	3	2063
953	NODE_456973	661	54.91679273827535	0	0.0	-	-	-	-	-	-
954	NODE_457085	661	63.2375189107413	6	0.009077155824508321	316	5	4177	316	5	4177
955	NODE_459681	660	59.39393939393939	6	0.00909090909090909	84	7	10536	84	7	10536
956	NODE_459744	660	65.15151515151516	0	0.0	-	-	-	-	-	-
957	NODE_462971	658	52.7355623100304	0	0.0	-	-	-	-	-	-
958	NODE_463262	658	60.638297872340424	5	0.0075987841945288764	28	6	11161	28	6	11161
959	NODE_463745	658	62.1580547112462	10	0.015197568389057753	45	7	9934	45	7	9934
960	NODE_464275	658	59.878419452887535	3	0.004559270516717325	47	4	7611	47	4	7611
961	NODE_465207	657	32.26788432267885	0	0.0	-	-	-	-	-	-
962	NODE_466410	656	55.94512195121951	0	0.0	-	-	-	-	-	-
963	NODE_468789	655	59.54198473282442	0	0.0	-	-	-	-	-	-
964	NODE_469285	655	40.1526717557252	0	0.0	-	-	-	-	-	-
965	NODE_469522	655	57.55725190839695	9	0.013740458015267177	419	1	655	419	1	655
966	NODE_470426	654	68.65443425076452	25	0.0382262996941896	97	2	3377	97	2	3377
967	NODE_471660	654	64.52599388379205	8	0.012232415902140671	1	30	105847	1	30	105847
968	NODE_471765	654	64.06727828746178	30	0.045871559633027525	389	2	1563	389	2	1563
969	NODE_472624	653	52.37366003062788	0	0.0	-	-	-	-	-	-
970	NODE_472959	653	59.571209800918844	17	0.02603369065849924	287	1	653	287	1	653
971	NODE_474651	652	62.73006134969325	11	0.016871165644171782	58	9	17853	58	9	17853
972	NODE_476926	651	28.11059907834101	0	0.0	-	-	-	-	-	-
973	NODE_477019	651	54.838709677419345	6	0.009216589861751152	284	3	2607	284	3	2607
974	NODE_477543	651	59.293394777265746	9	0.013824884792626729	412	1	651	412	1	651
975	NODE_480382	649	60.24653312788906	2	0.0030816640986132517	-	-	-	-	-	-
976	NODE_480791	649	60.55469953775039	20	0.030816640986132512	390	1	649	390	1	649
977	NODE_481388	649	36.36363636363637	0	0.0	-	-	-	-	-	-
978	NODE_484439	647	59.8145285935085	14	0.021638330757341576	219	9	13108	219	9	13108
979	NODE_493280	643	59.8755832037325	0	0.0	-	-	-	-	-	-
980	NODE_493397	643	61.74183514774494	23	0.03576982892690513	25	3	8340	25	3	8340
981	NODE_493419	643	58.32037325038881	10	0.015552099533437015	59	2	4838	59	2	4838
982	NODE_494589	643	57.69828926905132	16	0.024883359253499226	219	9	13108	219	9	13108
983	NODE_499410	640	56.25	0	0.0	-	-	-	-	-	-
984	NODE_501713	639	63.84976525821596	13	0.02034428794992175	188	3	1979	188	3	1979
985	NODE_501746	639	68.38810641627542	35	0.05477308294209703	88	4	10884	88	4	10884
986	NODE_502201	639	58.52895148669796	45	0.07042253521126761	360	3	2377	360	3	2377
987	NODE_502310	639	50.23474178403756	0	0.0	-	-	-	-	-	-
988	NODE_504115	638	45.141065830721004	1	0.001567398119122257	42	4	9436	42	4	9436
989	NODE_507551	637	49.60753532182104	0	0.0	-	-	-	-	-	-
990	NODE_511820	635	60.31496062992125	8	0.012598425196850394	293	3	5984	293	3	5984
991	NODE_512156	635	50.07874015748032	4	0.006299212598425197	154	5	9590	154	5	9590
992	NODE_515455	633	57.97788309636651	7	0.011058451816745656	13	3	8486	13	3	8486
993	NODE_518319	632	59.968354430379755	15	0.023734177215189875	105	3	4019	105	3	4019
994	NODE_523847	629	69.63434022257552	0	0.0	-	-	-	-	-	-
995	NODE_524090	629	43.08426073131955	0	0.0	-	-	-	-	-	-
996	NODE_527821	628	62.73885350318472	12	0.01910828025477707	70	5	10285	70	5	10285
997	NODE_528060	628	57.802547770700635	5	0.007961783439490446	237	2	1726	237	2	1726
998	NODE_532103	626	63.57827476038339	11	0.01757188498402556	27	3	6808	27	3	6808
999	NODE_533924	625	60.8	31	0.0496	69	5	7312	69	5	7312
1000	NODE_536925	624	56.0897435897436	5	0.008012820512820512	266	3	3762	266	3	3762
1001	NODE_537791	623	63.242375601926156	12	0.019261637239165328	4	7	29206	4	7	29206
1002	NODE_538180	623	45.90690208667737	3	0.004815409309791332	124	8	14301	124	8	14301
1003	NODE_540164	622	68.81028938906752	24	0.03858520900321544	88	4	10884	88	4	10884
1004	NODE_540679	622	62.37942122186496	13	0.02090032154340836	40	13	21745	40	13	21745
1005	NODE_544926	620	59.032258064516135	0	0.0	-	-	-	-	-	-
1006	NODE_545740	620	61.29032258064516	2	0.0032258064516129032	5	5	15622	5	5	15622
1007	NODE_546078	620	59.838709677419345	18	0.02903225806451613	254	3	3821	254	3	3821
1008	NODE_546995	619	63.97415185783522	4	0.006462035541195477	209	3	4767	209	3	4767
1009	NODE_552487	617	37.43922204213937	0	0.0	-	-	-	-	-	-
1010	NODE_552674	617	57.698541329011356	11	0.017828200972447326	1	30	105847	1	30	105847
1011	NODE_553416	617	55.429497568881686	13	0.021069692058346842	262	3	2909	262	3	2909
1012	NODE_553889	617	52.35008103727714	23	0.037277147487844414	185	3	2585	185	3	2585
1013	NODE_556049	616	60.876623376623385	5	0.008116883116883116	44	4	8230	44	4	8230
1014	NODE_556834	615	49.43089430894309	0	0.0	-	-	-	-	-	-
1015	NODE_557676	615	52.6829268292683	0	0.0	-	-	-	-	-	-
1016	NODE_558093	615	63.90243902439025	3	0.004878048780487805	180	6	8920	180	6	8920
1017	NODE_563144	613	64.27406199021208	2	0.0032626427406199023	178	3	3697	178	3	3697
1018	NODE_564677	612	66.99346405228758	34	0.05555555555555555	361	2	1764	361	2	1764
1019	NODE_566537	612	36.111111111111114	0	0.0	-	-	-	-	-	-
1020	NODE_566646	611	59.738134206219314	25	0.040916530278232416	391	1	611	391	1	611
1021	NODE_568712	611	58.592471358428796	5	0.008183306055646482	261	5	6919	261	5	6919
1022	NODE_574098	609	67.15927750410509	4	0.006568144499178982	8	7	19350	8	7	19350
1023	NODE_575082	608	63.651315789473685	12	0.01973684210526316	164	10	23386	164	10	23386
1024	NODE_576931	608	63.157894736842096	7	0.011513157894736841	124	8	14301	124	8	14301
1025	NODE_578747	607	59.47281713344317	1	0.0016474464579901151	24	8	13394	24	8	13394
1026	NODE_578877	607	50.411861614497525	0	0.0	-	-	-	-	-	-
1027	NODE_580510	606	60.06600660066007	0	0.0	-	-	-	-	-	-
1028	NODE_580629	606	62.54125412541254	25	0.04125412541254125	363	1	606	363	1	606
1029	NODE_582725	605	49.09090909090909	0	0.0	-	-	-	-	-	-
1030	NODE_583069	605	58.01652892561984	13	0.021487603305785124	69	5	7312	69	5	7312
1031	NODE_583524	605	59.50413223140496	7	0.011570247933884295	41	3	6057	41	3	6057
1032	NODE_585535	604	42.05298013245033	21	0.0347682119205298	420	1	604	420	1	604
1033	NODE_585607	604	55.13245033112583	18	0.029801324503311258	21	10	27113	21	10	27113
1034	NODE_586222	604	35.76158940397351	0	0.0	-	-	-	-	-	-
1035	NODE_589067	603	62.6865671641791	50	0.08291873963515754	140	2	2440	140	2	2440
1036	NODE_589526	603	64.01326699834162	31	0.05140961857379768	164	10	23386	164	10	23386
1037	NODE_591418	602	42.691029900332225	0	0.0	-	-	-	-	-	-
1038	NODE_592363	602	58.139534883720934	0	0.0	-	-	-	-	-	-
1039	NODE_595191	601	54.076539101497495	3	0.0049916805324459225	253	2	2839	253	2	2839
1040	NODE_606761	596	58.7248322147651	10	0.016778523489932886	382	2	1683	382	2	1683
1041	NODE_607472	596	46.644295302013425	0	0.0	-	-	-	-	-	-
1042	NODE_609013	596	62.248322147651	17	0.028523489932885907	124	8	14301	124	8	14301
1043	NODE_609299	595	64.36974789915966	5	0.008403361344537815	233	3	4348	233	3	4348
1044	NODE_612082	594	51.34680134680135	1	0.0016835016835016836	205	3	4904	205	3	4904
1045	NODE_612223	594	60.77441077441078	22	0.037037037037037035	45	7	9934	45	7	9934
1046	NODE_613048	594	60.437710437710436	7	0.011784511784511785	417	1	594	417	1	594
1047	NODE_617698	593	61.72006745362563	3	0.005059021922428329	139	2	2435	139	2	2435
1048	NODE_618063	592	54.56081081081082	0	0.0	-	-	-	-	-	-
1049	NODE_620385	592	58.44594594594594	5	0.008445945945945945	372	2	2033	372	2	2033
1050	NODE_622403	591	59.729272419627755	33	0.05583756345177665	107	4	5588	107	4	5588
1051	NODE_624494	590	41.69491525423729	0	0.0	-	-	-	-	-	-
1052	NODE_629041	589	40.0679117147708	0	0.0	-	-	-	-	-	-
1053	NODE_631880	588	66.15646258503402	22	0.037414965986394565	82	3	5348	82	3	5348
1054	NODE_634333	587	28.2793867120954	0	0.0	-	-	-	-	-	-
1055	NODE_640481	585	49.91452991452992	0	0.0	-	-	-	-	-	-
1056	NODE_640968	584	58.732876712328775	13	0.022260273972602742	31	7	13818	31	7	13818
1057	NODE_642864	584	65.23972602739725	16	0.0273972602739726	3	7	20750	3	7	20750
1058	NODE_649222	582	59.106529209622	0	0.0	-	-	-	-	-	-
1059	NODE_653724	580	55.68965517241379	0	0.0	-	-	-	-	-	-
1060	NODE_653878	580	29.13793103448276	0	0.0	-	-	-	-	-	-
1061	NODE_657359	579	60.967184801381684	20	0.03454231433506045	344	3	3037	344	3	3037
1062	NODE_658347	579	63.03972366148532	4	0.0069084628670120895	150	4	3240	150	4	3240
1063	NODE_659932	578	62.62975778546713	40	0.06920415224913495	190	3	2704	190	3	2704
1064	NODE_661097	578	66.6089965397924	0	0.0	-	-	-	-	-	-
1065	NODE_664994	577	48.00693240901214	2	0.0034662045060658573	325	2	4075	325	2	4075
1066	NODE_665353	577	60.83188908145581	17	0.029462738301559793	84	7	10536	84	7	10536
1067	NODE_666041	576	64.40972222222223	14	0.02430555555555556	193	2	1708	193	2	1708
1068	NODE_666517	576	61.805555555555564	4	0.006944444444444444	227	4	4736	227	4	4736
1069	NODE_667860	576	57.118055555555564	0	0.0	-	-	-	-	-	-
1070	NODE_668145	576	55.90277777777778	0	0.0	-	-	-	-	-	-
1071	NODE_668257	576	59.20138888888889	2	0.003472222222222222	250	4	7111	250	4	7111
1072	NODE_670560	575	55.1304347826087	0	0.0	-	-	-	-	-	-
1073	NODE_674766	574	62.89198606271777	7	0.012195121951219513	188	3	1979	188	3	1979
1074	NODE_676913	573	63.00174520069808	5	0.008726003490401396	1	30	105847	1	30	105847
1075	NODE_679304	572	55.24475524475525	0	0.0	-	-	-	-	-	-
1076	NODE_679917	572	61.88811188811189	5	0.008741258741258742	54	3	6082	54	3	6082
1077	NODE_681437	571	59.01926444833625	12	0.021015761821366025	329	3	2853	329	3	2853
1078	NODE_681600	571	59.01926444833625	0	0.0	-	-	-	-	-	-
1079	NODE_682882	571	56.742556917688276	0	0.0	-	-	-	-	-	-
1080	NODE_684348	571	62.17162872154115	2	0.003502626970227671	212	3	4530	212	3	4530
1081	NODE_688163	569	59.753954305799645	27	0.04745166959578207	2	11	35694	2	11	35694
1082	NODE_691598	568	61.44366197183098	8	0.014084507042253518	40	13	21745	40	13	21745
1083	NODE_694113	568	63.55633802816902	46	0.08098591549295775	34	3	6256	34	3	6256
1084	NODE_696214	567	59.25925925925926	40	0.07054673721340388	69	5	7312	69	5	7312
1085	NODE_696642	567	65.78483245149911	5	0.008818342151675485	221	3	4217	221	3	4217
1086	NODE_697097	567	65.4320987654321	23	0.04056437389770723	124	8	14301	124	8	14301
1087	NODE_697703	566	48.0565371024735	0	0.0	-	-	-	-	-	-
1088	NODE_703117	565	64.42477876106193	5	0.008849557522123894	163	4	4822	163	4	4822
1089	NODE_706479	564	62.943262411347526	1	0.0017730496453900707	143	2	2264	143	2	2264
1090	NODE_707907	563	62.69982238010658	25	0.04440497335701599	364	1	563	364	1	563
1091	NODE_711651	562	52.313167259786475	0	0.0	-	-	-	-	-	-
1092	NODE_718458	560	62.14285714285714	3	0.005357142857142857	21	10	27113	21	10	27113
1093	NODE_720966	560	70.17857142857143	0	0.0	-	-	-	-	-	-
1094	NODE_722138	559	61.00178890876565	0	0.0	-	-	-	-	-	-
1095	NODE_722243	559	38.282647584973176	0	0.0	-	-	-	-	-	-
1096	NODE_723519	559	60.10733452593918	10	0.017889087656529516	413	1	559	413	1	559
1097	NODE_729267	557	63.375224416517064	7	0.012567324955116695	194	3	3801	194	3	3801
1098	NODE_731362	557	51.166965888689404	0	0.0	-	-	-	-	-	-
1099	NODE_731421	557	58.88689407540396	0	0.0	-	-	-	-	-	-
1100	NODE_731589	556	61.51079136690648	25	0.04496402877697842	50	10	22240	50	10	22240
1101	NODE_732435	556	62.05035971223022	7	0.012589928057553957	275	4	4834	275	4	4834
1102	NODE_733721	556	65.10791366906474	6	0.01079136690647482	81	3	4858	81	3	4858
1103	NODE_735731	555	30.09009009009009	0	0.0	-	-	-	-	-	-
1104	NODE_736662	555	44.32432432432432	0	0.0	-	-	-	-	-	-
1105	NODE_738772	554	62.99638989169675	4	0.007220216606498195	80	9	17755	80	9	17755
1106	NODE_739312	554	55.2346570397112	2	0.0036101083032490976	58	9	17853	58	9	17853
1107	NODE_740432	554	60.108303249097474	2	0.0036101083032490976	375	3	2784	375	3	2784
1108	NODE_740827	554	63.17689530685921	2	0.0036101083032490976	123	4	5766	123	4	5766
1109	NODE_745375	553	38.15551537070525	0	0.0	-	-	-	-	-	-
1110	NODE_745504	553	60.759493670886066	0	0.0	-	-	-	-	-	-
1111	NODE_748329	552	56.88405797101449	8	0.014492753623188406	-	-	-	-	-	-
1112	NODE_748822	552	65.39855072463769	20	0.036231884057971016	11	14	25248	11	14	25248
1113	NODE_749641	551	60.254083484573506	10	0.01814882032667877	210	2	3637	210	2	3637
1114	NODE_750409	551	54.08348457350272	0	0.0	-	-	-	-	-	-
1115	NODE_751104	551	58.80217785843921	0	0.0	-	-	-	-	-	-
1116	NODE_754698	550	59.45454545454545	2	0.003636363636363637	80	9	17755	80	9	17755
1117	NODE_755320	550	54.90909090909091	0	0.0	-	-	-	-	-	-
1118	NODE_755747	550	62.72727272727273	6	0.01090909090909091	275	4	4834	275	4	4834
1119	NODE_764039	547	63.80255941499087	14	0.025594149908592326	150	4	3240	150	4	3240
1120	NODE_765211	547	53.382084095063995	0	0.0	-	-	-	-	-	-
1121	NODE_768426	546	63.36996336996337	0	0.0	-	-	-	-	-	-
1122	NODE_768737	546	54.57875457875458	0	0.0	-	-	-	-	-	-
1123	NODE_772078	545	59.26605504587156	2	0.0036697247706422025	14	12	24609	14	12	24609
1124	NODE_772566	545	58.34862385321101	7	0.012844036697247707	356	3	3803	356	3	3803
1125	NODE_778226	544	40.0735294117647	0	0.0	-	-	-	-	-	-
1126	NODE_779463	543	37.93738489871087	0	0.0	-	-	-	-	-	-
1127	NODE_781644	543	63.904235727440145	3	0.0055248618784530384	79	4	12423	79	4	12423
1128	NODE_786688	541	58.59519408502772	4	0.0073937153419593345	205	3	4904	205	3	4904
1129	NODE_787996	541	55.452865064695004	15	0.0277264325323475	256	3	3985	256	3	3985
1130	NODE_788206	541	44.17744916820703	0	0.0	-	-	-	-	-	-
1131	NODE_788244	541	55.452865064695004	0	0.0	-	-	-	-	-	-
1132	NODE_793353	540	60.74074074074074	9	0.016666666666666666	195	3	8507	195	3	8507
1133	NODE_793901	540	62.407407407407405	22	0.04074074074074074	150	4	3240	150	4	3240
1134	NODE_796566	539	64.7495361781076	4	0.007421150278293135	-	-	-	-	-	-
1135	NODE_799998	538	58.550185873605955	0	0.0	-	-	-	-	-	-
1136	NODE_800335	538	53.717472118959115	1	0.0018587360594795536	158	3	2818	158	3	2818
1137	NODE_802841	537	59.77653631284916	8	0.0148975791433892	310	3	4389	310	3	4389
1138	NODE_803526	537	50.46554934823092	0	0.0	-	-	-	-	-	-
1139	NODE_803807	537	59.962756052141536	29	0.05400372439478585	24	8	13394	24	8	13394
1140	NODE_804783	537	60.70763500931098	0	0.0	-	-	-	-	-	-
1141	NODE_807207	536	61.00746268656717	0	0.0	-	-	-	-	-	-
1142	NODE_808321	536	53.9179104477612	0	0.0	-	-	-	-	-	-
1143	NODE_808563	536	57.08955223880597	10	0.018656716417910446	11	14	25248	11	14	25248
1144	NODE_808986	536	58.7686567164179	2	0.00373134328358209	4	7	29206	4	7	29206
1145	NODE_809300	536	61.00746268656717	0	0.0	-	-	-	-	-	-
1146	NODE_809673	535	60.18691588785047	0	0.0	-	-	-	-	-	-
1147	NODE_811236	535	54.579439252336456	2	0.003738317757009346	-	-	-	-	-	-
1148	NODE_811288	535	58.3177570093458	3	0.005607476635514018	365	2	1621	365	2	1621
1149	NODE_812107	535	55.88785046728972	0	0.0	-	-	-	-	-	-
1150	NODE_812225	535	55.514018691588795	1	0.001869158878504673	329	3	2853	329	3	2853
1151	NODE_812396	535	63.17757009345794	0	0.0	-	-	-	-	-	-
1152	NODE_814965	534	60.861423220973776	0	0.0	-	-	-	-	-	-
1153	NODE_816665	534	63.670411985018724	28	0.05243445692883896	11	14	25248	11	14	25248
1154	NODE_818199	533	59.474671669793615	0	0.0	-	-	-	-	-	-
1155	NODE_818365	533	60.0375234521576	10	0.01876172607879925	45	7	9934	45	7	9934
1156	NODE_818376	533	61.35084427767354	0	0.0	-	-	-	-	-	-
1157	NODE_818742	533	60.225140712945596	21	0.039399624765478425	183	2	1499	183	2	1499
1158	NODE_818834	533	61.163227016885564	8	0.0150093808630394	157	5	9660	157	5	9660
1159	NODE_825322	532	62.030075187969935	4	0.0075187969924812035	45	7	9934	45	7	9934
1160	NODE_825592	532	45.11278195488722	0	0.0	-	-	-	-	-	-
1161	NODE_826458	531	64.59510357815442	2	0.003766478342749529	55	4	6888	55	4	6888
1162	NODE_827907	531	61.95856873822976	30	0.05649717514124294	275	4	4834	275	4	4834
1163	NODE_828773	531	59.69868173258004	0	0.0	-	-	-	-	-	-
1164	NODE_828940	531	40.301318267419965	0	0.0	-	-	-	-	-	-
1165	NODE_829952	530	67.16981132075472	0	0.0	-	-	-	-	-	-
1166	NODE_830579	530	55.660377358490564	2	0.0037735849056603774	327	2	2913	327	2	2913
1167	NODE_831981	530	62.45283018867924	15	0.02830188679245283	32	7	15377	32	7	15377
1168	NODE_834510	529	57.08884688090738	6	0.011342155009451795	55	4	6888	55	4	6888
1169	NODE_842408	527	55.97722960151802	0	0.0	-	-	-	-	-	-
1170	NODE_842476	527	68.88045540796963	22	0.04174573055028463	191	4	4761	191	4	4761
1171	NODE_842829	527	60.3415559772296	6	0.011385199240986715	385	1	527	385	1	527
1172	NODE_844973	527	53.130929791271356	8	0.015180265654648957	358	3	3056	358	3	3056
1173	NODE_845489	527	58.064516129032256	2	0.003795066413662239	37	6	12392	37	6	12392
1174	NODE_847709	526	66.92015209125475	0	0.0	-	-	-	-	-	-
1175	NODE_849166	526	56.08365019011407	6	0.01140684410646388	251	5	5812	251	5	5812
1176	NODE_850619	525	59.80952380952381	0	0.0	-	-	-	-	-	-
1177	NODE_851018	525	60.57142857142857	0	0.0	-	-	-	-	-	-
1178	NODE_852724	525	58.47619047619048	0	0.0	-	-	-	-	-	-
1179	NODE_853078	525	58.66666666666666	0	0.0	-	-	-	-	-	-
1180	NODE_856078	524	60.49618320610686	0	0.0	-	-	-	-	-	-
1181	NODE_856268	524	69.65648854961832	0	0.0	-	-	-	-	-	-
1182	NODE_857141	524	62.022900763358784	18	0.03435114503816794	27	3	6808	27	3	6808
1183	NODE_857274	524	46.564885496183216	0	0.0	-	-	-	-	-	-
1184	NODE_858487	524	44.84732824427482	0	0.0	-	-	-	-	-	-
1185	NODE_858548	524	55.343511450381676	3	0.005725190839694657	399	4	3862	399	4	3862
1186	NODE_859612	523	66.92160611854685	22	0.04206500956022945	58	9	17853	58	9	17853
1187	NODE_863808	522	62.06896551724138	4	0.007662835249042145	354	3	3004	354	3	3004
1188	NODE_867029	522	59.57854406130268	10	0.019157088122605363	215	7	11820	215	7	11820
1189	NODE_867198	522	48.27586206896552	0	0.0	-	-	-	-	-	-
1190	NODE_867686	521	54.894433781190024	0	0.0	-	-	-	-	-	-
1191	NODE_868260	521	59.50095969289827	5	0.009596928982725529	40	13	21745	40	13	21745
1192	NODE_868411	521	61.42034548944338	0	0.0	-	-	-	-	-	-
1193	NODE_876953	519	52.79383429672447	0	0.0	-	-	-	-	-	-
1194	NODE_882998	518	36.872586872586865	0	0.0	-	-	-	-	-	-
1195	NODE_886353	517	61.50870406189554	12	0.02321083172147002	321	1	517	321	1	517
1196	NODE_894179	515	65.24271844660194	0	0.0	-	-	-	-	-	-
1197	NODE_895342	515	54.757281553398066	0	0.0	-	-	-	-	-	-
1198	NODE_900111	514	56.03112840466925	4	0.007782101167315175	-	-	-	-	-	-
1199	NODE_905811	513	60.23391812865496	2	0.0038986354775828462	-	-	-	-	-	-
1200	NODE_911144	512	62.890625	1	0.001953125	30	4	8451	30	4	8451
1201	NODE_911191	512	57.421875	9	0.017578125	46	3	8283	46	3	8283
1202	NODE_912482	511	61.4481409001957	11	0.021526418786692758	215	7	11820	215	7	11820
1203	NODE_915122	511	61.64383561643836	44	0.08610567514677102	288	1	511	288	1	511
1204	NODE_923729	509	63.654223968565816	23	0.045186640471512766	108	2	3067	108	2	3067
1205	NODE_924234	509	62.08251473477407	1	0.001964636542239685	16	3	7840	16	3	7840
1206	NODE_928345	508	60.433070866141726	11	0.021653543307086614	47	4	7611	47	4	7611
1207	NODE_932413	507	61.1439842209073	2	0.003944773175542407	220	2	2923	220	2	2923
1208	NODE_935503	506	63.63636363636363	13	0.025691699604743084	173	3	2623	173	3	2623
1209	NODE_936009	506	66.40316205533597	0	0.0	-	-	-	-	-	-
1210	NODE_936117	506	39.52569169960474	0	0.0	-	-	-	-	-	-
1211	NODE_939697	506	56.91699604743083	0	0.0	-	-	-	-	-	-
1212	NODE_945703	504	58.92857142857143	19	0.037698412698412696	34	3	6256	34	3	6256
1213	NODE_947987	504	61.5079365079365	0	0.0	-	-	-	-	-	-
1214	NODE_953906	503	51.88866799204772	0	0.0	-	-	-	-	-	-
1215	NODE_956098	502	62.549800796812754	4	0.00796812749003984	316	5	4177	316	5	4177
1216	NODE_958221	502	48.007968127490045	26	0.05179282868525897	308	2	3037	308	2	3037
1217	NODE_964004	501	41.11776447105788	0	0.0	-	-	-	-	-	-
1218	NODE_966012	500	56.2	1	0.002	397	2	1795	397	2	1795
1219	NODE_967755	500	57.2	0	0.0	-	-	-	-	-	-
